,symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
1169,ROSEBUSD,0.00141000,3.503,0.04142873,0.04033000,0.04166000,507.00000000,0.04164000,2401.50000000,0.04168000,10585.00000000,0.04025000,0.04300000,0.04025000,2844109.30000000,117827.83259300,1697382141880,1697468541880,28199323,28200125,803
1170,ROSEUSDT,0.00136000,3.375,0.04158551,0.04030000,0.04166000,11958.90000000,0.04166000,3436.90000000,0.04167000,30196.10000000,0.04030000,0.04314000,0.04024000,66365198.80000000,2759830.54888000,1697382141285,1697468541285,86654925,86675820,20896
1171,AVAXTRY,7.50000000,2.922,264.62790120,256.70000000,264.20000000,1.32000000,264.10000000,549.72000000,264.20000000,295.26000000,256.70000000,275.00000000,256.00000000,148632.05000000,39332187.44200000,1697382144188,1697468544188,26512244,26518784,6541
1172,BUSDBRL,-0.05100000,-0.994,5.09559883,5.13400000,5.08200000,148.00000000,5.08100000,1275.40000000,5.08200000,740.70000000,5.13300000,5.13600000,5.03700000,293423.70000000,1495169.46270000,1697382138760,1697468538760,14285645,14286450,806
1173,AVAUSDT,0.01400000,3.233,0.44931782,0.43400000,0.44700000,89.20000000,0.44700000,2077.50000000,0.44800000,711.40000000,0.43300000,0.46200000,0.43300000,658299.50000000,295785.69770000,1697382077499,1697468477499,13006300,13010411,4112
1174,SYSBUSD,0.00090000,1.095,0.08334120,0.08210000,0.08310000,124.00000000,0.08300000,124.00000000,0.08330000,6566.00000000,0.08220000,0.08520000,0.08180000,317205.00000000,26436.24380000,1697381853438,1697468253438,10805688,10806034,347
1175,XEMUSDT,0.00047000,1.838,0.02601751,0.02558000,0.02604000,4866.00000000,0.02603000,2252.00000000,0.02606000,473.00000000,0.02557000,0.02682000,0.02549000,35734907.00000000,929733.31655000,1697382142857,1697468542857,36523577,36533597,10021
1176,HEGICETH,0.00000000,0.000,0.00000000,0.00001647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1177,HEGICBUSD,0.00000000,0.000,0.00000000,0.02120000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1178,AAVEUPUSDT,0.00000000,0.000,0.00000000,0.60080000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1179,AAVEDOWNUSDT,0.00000000,0.000,0.00000000,0.00467300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1180,PROMBNB,0.00000000,0.000,0.00000000,0.01443000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1181,PROMBUSD,0.04300000,1.076,4.05949149,3.99800000,4.04000000,34.68000000,4.03900000,128.16000000,4.05100000,7.20000000,3.99700000,4.16300000,3.97000000,19199.84000000,77941.58704000,1697382127582,1697468527582,16783144,16783922,779
1182,XRPBRL,0.03400000,1.363,2.52264351,2.49500000,2.52900000,72.00000000,2.52500000,403.00000000,2.52700000,387.00000000,2.49500000,2.57300000,2.48000000,180475.00000000,455274.08700000,1697382143215,1697468543215,3284493,3285579,1087
1183,XRPNGN,0.00000000,0.000,0.00000000,214.17000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1184,SKLBTC,-0.00000004,-4.938,0.00000078,0.00000081,0.00000077,181175.00000000,0.00000076,330604.00000000,0.00000077,179491.00000000,0.00000081,0.00000081,0.00000075,1304333.00000000,1.01895317,1697382142524,1697468542524,4317973,4318254,282
1185,SKLBUSD,-0.00266000,-11.010,0.02240043,0.02415000,0.02150000,1316.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02416000,0.02435000,0.01909000,2354350.00000000,52738.46089000,1692241220608,1692327620608,4891791,4892192,402
1186,SKLUSDT,-0.00017000,-0.782,0.02192572,0.02175000,0.02158000,373.00000000,0.02159000,23615.00000000,0.02161000,37501.00000000,0.02175000,0.02255000,0.02130000,31766934.00000000,696512.89476000,1697382142986,1697468542986,33611674,33616638,4965
1187,BCHEUR,16.60000000,8.177,215.69920147,203.30000000,219.60000000,1.79900000,219.60000000,9.84000000,219.80000000,1.79900000,203.00000000,238.30000000,203.00000000,783.06000000,168905.41670000,1697382142879,1697468542879,2167245,2168389,1145
1188,YFIEUR,-7.00000000,-0.145,4814.74955117,4845.00000000,4835.00000000,0.00821000,0.00000000,0.00000000,0.00000000,0.00000000,4842.00000000,4842.00000000,4783.00000000,0.11140000,536.36310000,1697094045660,1697180445660,1457078,1457088,11
1189,ZILBIDR,3.00,1.198,251.76,249.90,253.40,1084.00000000,0.00,0.00000000,0.00,0.00000000,250.40,256.00,248.70,536739.00000000,135130230.90,1694077216008,1694163616008,1850638,1850796,159
1190,SUSDBTC,0.00000000,0.000,0.00000000,0.00002065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1191,SUSDETH,0.00000000,0.000,0.00000000,0.00052700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1192,SUSDUSDT,0.00000000,0.000,0.00000000,0.99600000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1193,COVERETH,0.00000000,0.000,0.00000000,0.06373000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1194,COVERBUSD,0.00000000,0.000,0.00000000,193.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1195,GLMBTC,-0.00000021,-3.163,0.00000645,0.00000657,0.00000643,605.00000000,0.00000646,549.00000000,0.00000648,1868.00000000,0.00000664,0.00000667,0.00000617,197002.00000000,1.26988383,1697382142994,1697468542994,5483184,5483577,394
1196,GLMETH,0.00000000,0.000,0.00000000,0.00015020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1197,GHSTETH,0.00000000,0.000,0.00000000,0.00081750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1198,GHSTBUSD,0.00000000,0.000,0.00000000,0.95700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1199,SUSHIUPUSDT,0.00000000,0.000,0.00000000,0.00471400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1200,SUSHIDOWNUSDT,0.00000000,0.000,0.00000000,37.37000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1201,XLMUPUSDT,0.00000000,0.000,0.00000000,0.02430000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1202,XLMDOWNUSDT,0.00000000,0.000,0.00000000,4.30400000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1203,LINKBRL,0.60000000,1.601,38.45175551,37.48000000,38.08000000,0.51000000,38.16000000,123.37000000,38.19000000,66.56000000,37.48000000,39.50000000,37.44000000,13147.71000000,505552.53050000,1697382143656,1697468543656,1270135,1271123,989
1204,LINKNGN,0.00000000,0.000,0.00000000,11772.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1205,LTCRUB,271.70000000,4.488,6240.34100059,6056.80000000,6325.90000000,0.11500000,6301.70000000,13.02200000,6327.70000000,0.38400000,6054.20000000,6545.90000000,6047.20000000,1143.54700000,7136123.23020000,1697382144419,1697468544419,1510632,1511209,578
1206,TRXTRY,0.07930000,3.292,2.45283634,2.40860000,2.48830000,789.00000000,2.48820000,55429.00000000,2.48830000,1695.00000000,2.40900000,2.53600000,2.40560000,16641764.00000000,40819523.55350000,1697382144021,1697468544021,11613256,11624661,11406
1207,XLMEUR,0.00180000,1.793,0.10229814,0.10010000,0.10220000,730.00000000,0.10200000,11801.00000000,0.10220000,18862.00000000,0.10040000,0.10540000,0.10020000,663505.00000000,67875.32780000,1697382140884,1697468540884,4115002,4115486,485
1208,DFETH,0.00000000,0.000,0.00000000,0.00007020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1209,DFBUSD,-0.00060000,-1.639,0.03620060,0.03660000,0.03600000,26268.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03660000,0.03670000,0.03580000,923891.00000000,33445.41270000,1691031617386,1691118017386,11218965,11219194,230
1210,GRTBTC,-0.00000011,-3.618,0.00000295,0.00000305,0.00000293,7310.00000000,0.00000293,3035.00000000,0.00000294,27381.00000000,0.00000304,0.00000306,0.00000282,1547438.00000000,4.56611098,1697382141762,1697468541762,13500286,13501084,799
1211,GRTETH,-0.00000060,-1.136,0.00005243,0.00005260,0.00005220,100.00000000,0.00005200,21822.00000000,0.00005220,3391.00000000,0.00005280,0.00005310,0.00005190,296183.00000000,15.52935930,1697382113498,1697468513498,2007930,2008071,142
1212,GRTUSDT,0.00100000,1.224,0.08295478,0.08180000,0.08270000,1530.00000000,0.08260000,192004.00000000,0.08270000,72232.00000000,0.08170000,0.08520000,0.08160000,64304970.00000000,5334404.44970000,1697382144369,1697468544369,106841249,106859098,17850
1213,JUVBTC,0.00000000,0.000,0.00000000,0.00013770,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1214,JUVBUSD,0.01700000,0.830,2.06583137,2.05700000,2.06500000,7.38000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04800000,2.08100000,2.04100000,11910.62000000,24605.33244000,1694062826476,1694149226476,3945893,3946107,215
1215,JUVUSDT,0.00100000,0.052,1.92594709,1.92300000,1.92500000,120.52000000,1.92200000,100.32000000,1.92400000,107.82000000,1.92400000,1.94500000,1.91300000,258691.75000000,498226.62285000,1697382143839,1697468543839,15132195,15136737,4543
1216,PSGBTC,-0.00000590,-5.519,0.00010205,0.00010650,0.00010100,24.27000000,0.00010090,123.00000000,0.00010150,0.99000000,0.00010690,0.00010690,0.00009680,7398.57000000,0.75501029,1697382140718,1697468540718,4806559,4806979,421
1217,PSGBUSD,-0.04200000,-1.372,3.03511652,3.06100000,3.01900000,24.80000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06100000,3.07200000,2.95000000,7461.31000000,22645.94522000,1695279611639,1695366011639,4874304,4874520,217
1218,PSGUSDT,0.00200000,0.070,2.84472818,2.85300000,2.85500000,36.44000000,2.85400000,15.30000000,2.85600000,23.47000000,2.85300000,2.90500000,2.80700000,208456.03000000,593000.74252000,1697382140673,1697468540673,23423469,23429655,6187
1219,BUSDBVND,0.00,0.000,0.00,23720.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1689571856709,1689658256709,-1,-1,0
1220,USDTBVND,0.00,0.000,0.00,23710.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1689571856709,1689658256709,-1,-1,0
1221,1INCHBTC,-0.00000020,-2.208,0.00000876,0.00000904,0.00000886,329.70000000,0.00000885,5542.20000000,0.00000887,1423.50000000,0.00000906,0.00000917,0.00000850,131478.70000000,1.15149915,1697382143352,1697468543352,10514763,10515357,595
1222,1INCHUSDT,0.00620000,2.546,0.24960906,0.24350000,0.24970000,572.40000000,0.24960000,6471.60000000,0.24980000,4644.30000000,0.24350000,0.25710000,0.24310000,5666530.70000000,1414417.42579000,1697382143850,1697468543850,76227812,76241290,13479
1223,REEFBTC,0.00000000,0.000,0.00000000,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1224,REEFUSDT,0.00003900,3.098,0.00130435,0.00126000,0.00129800,30522.00000000,0.00129800,8325654.00000000,0.00129900,44019.00000000,0.00125900,0.00134400,0.00125600,1619903333.00000000,2112921.09054000,1697382143897,1697468543897,74953164,74970596,17433
1225,OGBTC,-0.00000660,-4.244,0.00014966,0.00015530,0.00014890,136.30000000,0.00014870,165.50000000,0.00014920,1.10000000,0.00015550,0.00015580,0.00014000,12578.80000000,1.88254327,1697382144103,1697468544103,4879561,4880485,925
1226,OGUSDT,0.01600000,0.383,4.18590038,4.18200000,4.19700000,179.40000000,4.19600000,2275.90000000,4.19700000,0.50000000,4.18100000,4.24000000,4.15000000,278036.70000000,1163833.92710000,1697382142231,1697468542231,28637356,28644437,7082
1227,ATMBTC,0.00000000,0.000,0.00000000,0.00009440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1228,ATMUSDT,0.03300000,1.465,2.27894018,2.25000000,2.28500000,10.97000000,2.28400000,5.48000000,2.28500000,5.49000000,2.25200000,2.31400000,2.25000000,115172.52000000,262471.28294000,1697381977557,1697468377557,17630480,17633457,2978
1229,ASRBTC,0.00000000,0.000,0.00000000,0.00013390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1230,ASRUSDT,0.02300000,1.046,2.21268388,2.20200000,2.22200000,20.40000000,2.22200000,9.40000000,2.22500000,32.30000000,2.19900000,2.24800000,2.19000000,108333.80000000,239708.45290000,1697382121616,1697468521616,13300200,13302563,2364
1231,CELOBTC,-0.00000046,-2.966,0.00001511,0.00001547,0.00001505,66.30000000,0.00001499,98.90000000,0.00001506,18.80000000,0.00001551,0.00001561,0.00001451,30364.00000000,0.45890858,1697382142091,1697468542091,6200953,6201189,237
1232,CELOUSDT,0.00700000,1.679,0.42575847,0.41700000,0.42400000,3727.90000000,0.42300000,136284.40000000,0.42400000,4294.50000000,0.41700000,0.43900000,0.41600000,2642286.60000000,1124975.90190000,1697382141257,1697468541257,42045073,42050628,5556
1233,RIFBTC,0.00000029,11.837,0.00000272,0.00000247,0.00000274,18880.00000000,0.00000273,1528.00000000,0.00000274,364.00000000,0.00000245,0.00000312,0.00000243,9708453.00000000,26.43111068,1697382137499,1697468537499,3276806,3290011,13206
1234,RIFUSDT,0.01080000,16.339,0.07579035,0.06620000,0.07690000,599.00000000,0.07690000,428.00000000,0.07700000,2597.00000000,0.06610000,0.08720000,0.06520000,170339106.00000000,12910060.35300000,1697382144263,1697468544263,11938684,12030765,92082
1235,CHZTRY,0.03300000,2.110,1.59065351,1.56500000,1.59700000,6283.00000000,1.59600000,61831.00000000,1.59700000,4517.00000000,1.56400000,1.62900000,1.56300000,12282707.00000000,19537530.97400000,1697382140911,1697468540911,28003972,28008491,4520
1236,XLMTRY,0.08200000,2.780,3.02040694,2.95300000,3.03200000,2197.00000000,3.02700000,3935.00000000,3.03000000,669.00000000,2.95000000,3.10900000,2.94900000,1330787.00000000,4019518.29600000,1697382140847,1697468540847,4685171,4686504,1334
1237,LINKGBP,0.19300000,3.215,6.08585946,6.02500000,6.19600000,7.84000000,6.13500000,112.50000000,6.16900000,112.65000000,6.00300000,6.19600000,6.00100000,160.03000000,973.92009000,1697382141462,1697468541462,1322978,1322994,17
1238,GRTEUR,0.00000000,0.000,0.07858199,0.07820000,0.07860000,5038.00000000,0.07830000,8582.00000000,0.07870000,48780.00000000,0.07860000,0.08040000,0.07780000,162266.00000000,12751.18530000,1697382138196,1697468538196,2490818,2490897,80
1239,BTCSTBTC,0.00000000,0.000,0.00000000,0.00033100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1240,BTCSTBUSD,0.00000000,0.000,0.00000000,1.16000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1241,BTCSTUSDT,0.00000000,0.000,0.00000000,5.35000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1242,TRUBTC,-0.00000001,-0.794,0.00000125,0.00000127,0.00000125,84.00000000,0.00000125,212649.00000000,0.00000127,338835.00000000,0.00000126,0.00000128,0.00000122,1200374.00000000,1.50557711,1697382142490,1697468542490,5303139,5303570,432
1243,TRUBUSD,0.00000000,0.000,0.00000000,0.53570000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1244,TRUUSDT,0.00167000,4.939,0.03503743,0.03381000,0.03548000,3366.00000000,0.03548000,9457.00000000,0.03550000,4780.00000000,0.03381000,0.03684000,0.03378000,80998277.00000000,2837971.54796000,1697382140918,1697468540918,30203861,30225625,21765
1245,DEXEETH,-0.00000400,-0.293,0.00135718,0.00136800,0.00136200,107.59000000,0.00135400,2.28000000,0.00136400,377.00000000,0.00136600,0.00138500,0.00133400,2118.58000000,2.87528949,1697382081088,1697468481088,2000495,2000604,110
1246,DEXEBUSD,0.01700000,0.799,2.14157469,2.12600000,2.14400000,6.56000000,2.14900000,116.32000000,2.18000000,23.77000000,2.12700000,2.18300000,2.10800000,952.50000000,2039.84989000,1697382062925,1697468462925,9989375,9989423,49
1247,EOSEUR,0.01200000,2.326,0.52838723,0.51700000,0.52800000,100.70000000,0.52600000,393.70000000,0.52800000,1579.60000000,0.51600000,0.53400000,0.51500000,24122.70000000,12746.12660000,1697382142875,1697468542875,1767783,1768117,335
1248,LTCBRL,9.30000000,2.943,322.93155701,315.50000000,325.30000000,1.23400000,325.00000000,7.81500000,325.60000000,1.62200000,316.00000000,333.70000000,315.00000000,2052.13700000,662699.79660000,1697382143767,1697468543767,1991832,1992726,895
1249,USDCBUSD,0.00000000,0.000,0.00000000,0.99990000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1250,TUSDBUSD,0.00030000,0.030,0.99924690,0.99880000,0.99910000,122.00000000,0.99900000,15979.00000000,0.99910000,21532.00000000,0.99880000,1.00020000,0.99870000,2072382.00000000,2070821.28400000,1697382112437,1697468512437,1860761,1866030,5270
1251,PAXBUSD,0.00000000,0.000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1252,CKBBTC,0.00000000,0.000,0.00000000,0.00000015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1253,CKBBUSD,-0.00025800,-8.872,0.00279122,0.00291100,0.00265000,3874.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00290800,0.00299200,0.00250100,15084098.00000000,42103.02324400,1692241204377,1692327604377,6122951,6123638,688
1254,CKBUSDT,-0.00002700,-1.024,0.00262612,0.00263700,0.00260900,10000.00000000,0.00260900,34617.00000000,0.00261000,99481.00000000,0.00263600,0.00268900,0.00256300,292924474.00000000,769256.04860200,1697382142096,1697468542096,25110609,25120420,9812
1255,TWTBTC,-0.00000330,-8.088,0.00003954,0.00004072,0.00003750,50.00000000,0.00003744,920.00000000,0.00003753,1230.00000000,0.00004080,0.00004148,0.00003654,352077.00000000,13.91948130,1697382144162,1697468544162,4899964,4903426,3463
1256,TWTBUSD,-0.00100000,-0.126,0.78737511,0.79410000,0.79240000,868.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79340000,0.79790000,0.77820000,105099.00000000,82752.33670000,1695279623047,1695366023047,15197450,15198024,575
1257,TWTUSDT,-0.03790000,-3.463,1.09262224,1.09430000,1.05640000,50.00000000,1.05640000,136.00000000,1.05690000,132.00000000,1.09430000,1.14820000,1.03010000,9393075.00000000,10263082.60060000,1697382142930,1697468542930,39277812,39343527,65716
1258,FIROBTC,-0.00000220,-3.993,0.00005387,0.00005510,0.00005290,21.80000000,0.00005280,69.20000000,0.00005290,3.90000000,0.00005510,0.00005580,0.00005130,41693.10000000,2.24614563,1697382136044,1697468536044,3361484,3362507,1024
1259,FIROETH,0.00000000,0.000,0.00000000,0.00133300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1260,FIROUSDT,0.01000000,0.675,1.49769333,1.48500000,1.49200000,4.90000000,1.49000000,62.90000000,1.49200000,12.50000000,1.48200000,1.54100000,1.46200000,279164.50000000,418102.80840000,1697382125803,1697468525803,13316292,13319748,3457
1261,BETHETH,0.00030000,0.030,0.99889341,0.99930000,0.99960000,209.55370000,0.00000000,0.00000000,0.00000000,0.00000000,0.99930000,0.99960000,0.99810000,10036.85010000,10025.74340592,1696924803156,1697011203156,4547599,4553984,6386
1262,DOGEEUR,0.00058000,1.027,0.05700813,0.05649000,0.05707000,317.00000000,0.05704000,4593.00000000,0.05707000,1000.00000000,0.05649000,0.05856000,0.05613000,4042324.00000000,230445.31823000,1697382140716,1697468540716,22644267,22646465,2199
1263,DOGETRY,0.02600000,1.560,1.68469413,1.66800000,1.69300000,414.00000000,1.69200000,27163.00000000,1.69300000,31154.00000000,1.66700000,1.72800000,1.66300000,19075856.00000000,32136982.68500000,1697382140610,1697468540610,40845946,40851867,5922
1264,DOGEAUD,0.00000000,0.000,0.00000000,0.09449000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1265,DOGEBRL,0.00170000,0.559,0.30650110,0.30390000,0.30580000,89.00000000,0.30560000,3327.00000000,0.30570000,116.00000000,0.30410000,0.31150000,0.30120000,945521.00000000,289803.22790000,1697382142955,1697468542955,5719077,5719481,405
1266,DOTNGN,0.00000000,0.000,0.00000000,10716.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1267,PROSETH,0.00000000,0.000,0.00000000,0.00021600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1268,LITBTC,-0.00000078,-3.134,0.00002450,0.00002484,0.00002411,4.40000000,0.00002406,147.50000000,0.00002418,47.00000000,0.00002489,0.00002525,0.00002329,85593.20000000,2.09711535,1697382143277,1697468543277,5324433,5324747,315
1269,LITBUSD,0.00900000,1.343,0.68232050,0.66900000,0.67900000,449.10000000,0.67800000,5661.60000000,0.68000000,2529.30000000,0.67000000,0.70500000,0.66800000,225106.40000000,153594.71120000,1697382143552,1697468543552,11678716,11679947,1232
1270,LITUSDT,0.01200000,1.796,0.68287221,0.66800000,0.68000000,125.40000000,0.67900000,1166.70000000,0.68000000,19826.60000000,0.66800000,0.70500000,0.66800000,1607779.40000000,1097907.86950000,1697382143252,1697468543252,57177144,57183622,6479
1271,BTCVAI,0.00000000,0.000,0.00000000,56876.40000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1272,BUSDVAI,0.00600000,0.595,1.01063400,1.01500000,1.01500000,458.50000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00900000,1.01500000,1.00400000,1393.70000000,1408.52060000,1695870044821,1695956444821,648711,648727,17
1273,SFPBTC,-0.00000152,-6.577,0.00002202,0.00002316,0.00002159,5.00000000,0.00002154,164.00000000,0.00002161,370.00000000,0.00002311,0.00002315,0.00002066,76660.00000000,1.68807757,1697382143077,1697468543077,5113982,5114747,766
1274,SFPBUSD,0.01350000,2.305,0.58764789,0.59000000,0.59920000,153.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.58570000,0.60200000,0.57310000,19253.00000000,11313.98490000,1697094020406,1697180420406,9202809,9202984,176
1275,SFPUSDT,-0.01550000,-2.488,0.61236424,0.62290000,0.60750000,13.00000000,0.60760000,481.00000000,0.60780000,148.00000000,0.62300000,0.62570000,0.60040000,2424493.00000000,1484672.80800000,1697382144219,1697468544219,45516197,45528396,12200
1276,DOGEGBP,0.00051000,1.046,0.04911815,0.04878000,0.04929000,460.00000000,0.04920000,2298.00000000,0.04926000,26203.00000000,0.04878000,0.05050000,0.04851000,667762.00000000,32799.23102000,1697382142587,1697468542587,7547796,7547998,203
1277,DOTTRY,1.30000000,1.235,106.30182744,105.30000000,106.60000000,53.66000000,106.50000000,166.36000000,106.70000000,205.55000000,105.30000000,109.00000000,105.00000000,34025.18000000,3616938.81300000,1697382142868,1697468542868,3881937,3883014,1078
1278,FXSBTC,-0.00001364,-6.366,0.00020701,0.00021481,0.00020061,0.50000000,0.00019974,4.10000000,0.00020067,4.10000000,0.00021425,0.00021760,0.00019521,6185.40000000,1.28046831,1697382142052,1697468542052,3585794,3586501,708
1279,FXSBUSD,-0.12400000,-2.155,5.79079062,5.75800000,5.63100000,4.20000000,5.63100000,0.10000000,5.63700000,3.20000000,5.75500000,5.93500000,5.63100000,20905.40000000,121058.79420000,1697382140998,1697468540998,9162236,9163516,1281
1280,DODOBTC,-0.00000016,-4.267,0.00000362,0.00000375,0.00000359,122.00000000,0.00000356,3932.30000000,0.00000358,4108.90000000,0.00000375,0.00000379,0.00000345,240953.00000000,0.87327981,1697382141021,1697468541021,3828254,3828930,677
1281,DODOBUSD,-0.00020000,-0.199,0.10151076,0.10070000,0.10050000,1352.60000000,0.10050000,9895.50000000,0.10070000,27143.10000000,0.10070000,0.10430000,0.09930000,3640767.10000000,369577.05048000,1697382141443,1697468541443,12659580,12662945,3366
